"ID","dis_m3_pyr","run_mm_cyr","rev_mc_usu","dor_pc_pva","ria_ha_csu","ele_mt_cav","slp_dg_cav","sgr_dk_rav","clz_cl_cmj","tmp_dc_cyr","pre_mm_cyr","aet_mm_cyr","ari_ix_cav","glc_cl_cmj","glc_pc_c01","glc_pc_c02","glc_pc_c03","glc_pc_c04","glc_pc_c05","glc_pc_c06","glc_pc_c07","glc_pc_c08","glc_pc_c09","glc_pc_c10","glc_pc_c11","glc_pc_c12","glc_pc_c13","glc_pc_c14","glc_pc_c15","glc_pc_c16","glc_pc_c17","glc_pc_c18","glc_pc_c19","glc_pc_c20","glc_pc_c21","glc_pc_c22","pnv_cl_cmj","pnv_pc_c01","pnv_pc_c02","pnv_pc_c03","pnv_pc_c04","pnv_pc_c05","pnv_pc_c06","pnv_pc_c07","pnv_pc_c08","pnv_pc_c09","pnv_pc_c10","pnv_pc_c11","pnv_pc_c12","pnv_pc_c13","pnv_pc_c14","pnv_pc_c15","for_pc_cse","crp_pc_cse","pst_pc_cse","ire_pc_cse","tbi_cl_cmj","tec_cl_cmj","fmh_cl_cmj","fec_cl_cmj","cly_pc_cav","slt_pc_cav","snd_pc_cav","soc_th_cav","lit_cl_cmj","kar_pc_cse","ero_kh_cav","ppd_pk_cav","urb_pc_cse","hft_ix_u09","name","Count","max_correlation","feature","category","abs_correlation"
"1565232",-0.247222680639491,-0.278220044618589,-0.139667345197988,-0.0696512303051889,-0.125802257834882,-0.0791326049612687,0.364172193040813,0.21792268104355,0,-0.0440293957407142,0.0598207975884458,0.070069649645369,-0.513040355321265,-0.175215544002438,0,0.207134876970721,0,0.00255516727591695,0,0.258729097840757,0,0,0,0,0,0,0,0,0,0.481784000680686,0,0,0,-0.44416950170926,0,-0.280333938423213,0.355737615767363,0,0,0,-0.312879742523132,-0.294059791825358,0,0,0.0845752896903365,0.353429301031479,0,0,0,0,0,0,0.109169325150539,0.302665827338164,0.342706676252496,0.262054484253834,-0.202008298265549,-0.202008298265549,0,0,0.349171972722164,0.351028398713932,0.348886981982642,0.344403901854014,-0.306565826820097,0.425997306101595,0.420039069738326,-0.354711737662908,-0.394068141262401,-0.344619016986709,"Fox River",51,-0.513040355321265,"ari_ix_cav","Climate",0.513040355321265
"1580823",-0.0909934148417785,0.0566736324500057,-0.418231431870562,-0.475163805448256,-0.0315252826052295,0.351542172362081,0.306812853986862,0.531457803078639,0,-0.243196741650974,0.267041974388851,0.207019286480736,0.25901331263285,-0.227976863505999,0,0.307294520005485,0,0.0908184144726644,0,-0.299666531169408,0,0,0,0,0,0,0,0,0,-0.243782979908133,0,0,0,0.00558067286872986,0,-0.171408651547426,-0.332320634031954,0,0,0,0.00240717650517753,0.439685378734528,0,0,-0.4367287613955,0,0,0,0,0,0,0,0.22905911209598,-0.397233739761666,-0.210136220465103,0.00605238712191492,-0.0316517019256454,-0.0316517019256454,0,0,-0.439189649189432,-0.43186057278317,0.419609318722218,0.444028740685239,-0.0948954097802565,-0.438633370075517,-0.327597110580777,-0.225059355971925,-0.237175326359592,-0.224881361914954,"Wolf River",45,0.531457803078639,"sgr_dk_rav","Physiography",0.531457803078639
"1624891",0.213566855282095,-0.0443707445796214,0.160085905531493,0.279777293841609,0.206710419480635,-0.428544926411848,-0.0651559392987616,0.0139470521968078,0,0.217834440087091,-0.0143766316177297,-0.162818623443159,0.0251878558785157,-0.0834017459256857,0,-0.205848527645558,0,0.0977157823119933,0,-0.0571746091319002,0,0,0.129186330169801,0,0.0506073536479863,0,0,0,0,0.02085127063742,0,0,0,-0.0597522715011721,0,0.00678308541427158,0.262937887211345,0,0,0,-0.230645584452267,0,0,0,0.102466161588957,0.075581120766069,0,0,0,0,0,0,-0.0627782533547795,0.0495694500188306,0.257519972015039,-0.388373805625235,0,0,0,0,-0.451954450271964,-0.516456994719723,0.509858300693016,0.0327562926243224,0.408531235482269,0,-0.00401741054371581,-0.0690717560059388,-0.025091777353433,0.174782107962687,"Saint Joseph River",64,-0.516456994719723,"slt_pc_cav","Anthropogenic",0.516456994719723
"627109",-0.178725349318912,0.668915871802505,0,0,-0.0863840605161133,0.213813417070874,0.442190536653526,0.212676411028261,0,-0.445771988190056,0.2769450761228,0.678145279284395,-0.175087465740508,0.218267339648377,0,-0.0473523532012948,0,-0.42635544404592,0,0.236269682390411,0,0,0,0,0,0,0,0,0,0.257118614349394,0,0,0,-0.459887336824407,0,-0.0558809893261938,0.332539963981396,0,0,0,-0.264808161173444,0,0,0,0.264808161173444,0,0,0,0,0,0,0,-0.198749651682007,0.260228492990645,0.362533899647897,0.0733858312422383,0,0,0,0,0.352182056508563,0.388234321545488,-0.363734163627805,-0.059013372768378,0.0718526620874737,0.194050905078633,0.338034661652371,-0.214542970694824,-0.273663463025525,-0.011184137877981,"Grand River",81,0.678145279284395,"aet_mm_cyr","Climate",0.678145279284395
"1084017",0.10833988878157,-0.161754750390987,0.107044975791425,0.0552176854567589,0.0827591017629668,-0.0474733332018097,0.307520293691407,0.0189608362258992,0,0.45774765194496,0.147217887151328,0.0664183783998004,0.389575191217705,-0.00655454780097423,0,0,0,0.557295103012425,0,0.00394331446902196,0,0,0,0,0,0,-0.0227237995143516,0,0,-0.459926373973197,0,0,0,0.0536386642660131,0,0.39428858357708,0.188979037552641,0,0,0,-0.18538481754514,0.164326432996951,0,0,0.0788339629018207,0,0.000921581844499432,0,0,0,0,0,0.558264214842217,-0.4961519686233,0.259208825081814,0.123509750913772,0,0,0,0,-0.0633978527874956,-0.228239870207294,0.180199807323139,0.233700978890325,0.0577338527011461,0,-0.391806225928792,0.4330849137001,0.443842615658036,0.137034802185317,"Maumee River",74,0.558264214842217,"for_pc_cse","Landcover",0.558264214842217
"977244",-0.13276551684564,0.649651510923708,-0.134328211518682,-0.131080774496006,-0.167993443861664,-0.533720518794259,-0.455994429776522,-0.182083340110041,0,-0.0845880003131301,0.248662096995443,0.488917115886146,-0.213237288605569,0.642947853686225,0,-0.463844921668488,0,0,0,0.218333935112409,0,0,0.230858244096583,0,0,0,0,0,0.0497155950744678,-0.4265536879872,0,0.0497155950744678,0,0.548939085591911,0,0.0261525518585377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458098401248228,-0.21163454895381,-0.419525405222583,0,0,0,-0.152863776904531,-0.152863776904531,0.224513445951978,-0.0633131304824735,-0.125501040354008,-0.311848766344445,-0.310527791510769,0.0353444279757382,-0.483746996751165,0.0359524343472386,0.135342737240121,0.0743694047975483,"Saint Lawrence River",26,0.649651510923708,"run_mm_cyr","Hydrology",0.649651510923708
"1209386",0.493337886528737,-0.181328198697158,0.18223376297668,-0.423869558652225,0.257876455195313,-0.537255470196458,-0.344933717390154,-0.0884257604261299,0.390416334700311,0.496428607442301,-0.632588514720214,0.165283983206207,-0.627267205980762,0.217799771301213,0,-0.194484422698476,0,0.0970600904573732,0,0.0251724128797333,0,0,0,0,0,0,0,0,0,0.100896189076572,0,0,0,-0.327224092800652,0,0.200059617200003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188429419045405,0.460072233685181,-0.276615798688596,0.219547574084137,0,0.609422951165139,0,0,0.149227442843546,-0.416163412078005,0.345975754218316,-0.533078093221666,0.127439319674878,0.358022204409916,0.223502623723521,0.213516149577937,0.232500240889195,0.250208011167761,"Allegheny River",159,-0.632588514720214,"pre_mm_cyr","Climate",0.632588514720214
"1209053",0.521639153829326,-0.613327679115117,0.495437838086306,-0.139589327962619,0.160151752626044,-0.548837838375736,-0.335054310736754,-0.195937005381696,0,-0.580773037299473,-0.669147703052454,-0.706346589716384,-0.584659245406062,0.650682073540149,0,-0.633572337851358,0,0.341736005318607,0,-0.0183924035662221,0,0,0,0,0.170821331449789,0,0,0,0,0.0691069870490464,0,0,0,0.449311029437801,0,0.650027135045578,0.452284360533686,0,0,0,0,-0.515234148769761,0,0,0.515234148769761,0,0,0,0,0,0,0,-0.644420601922605,-0.637843764817088,-0.507626628908005,0.0604371659774542,0,0,0,0,-0.130973699819804,-0.458039322963875,0.328984565371945,-0.809131931650648,0.444536765522405,0.0552682747101271,-0.331948192886733,0.579153245903649,0.64060263002724,0.153752227574126,"Monongahela River",80,-0.809131931650648,"soc_th_cav","Anthropogenic",0.809131931650648
"425264",0.522941667680336,-0.085441576748039,0.374638634813851,0.0398500670173771,0.222799151400077,-0.806781327901651,-0.73520628537861,-0.18878095860753,0.623303341458107,0.811904715525435,0.645087694362625,0.638811030116571,0.390801845966111,0.498358972305487,0,-0.560711977245274,0,0.0280532055249142,0,0.278805450636776,0,0,0,0,0.367572029221867,0,0.00160965772005648,-0.0148378879269665,0,0.625835602160409,0,0,0,0.403360068995351,0,-0.104737556397553,0.154233732699177,0,0,0,0.264692644979664,-0.293556922515397,0,0,0.190339881576727,0.150953428188737,0,0,0,0,0,0,-0.528525878180671,0.721062707102493,-0.00364854613925445,0.492546446486458,0.69468103825587,0.745241946152931,0.204411008702627,-0.204411008702627,-0.0301582728736619,-0.0128671795894881,-0.159834824326847,-0.136277411713071,-0.0385403193880729,0.104213407557626,0.492907556583798,-0.211349924733328,-0.169306565616087,-0.129221260513565,"Ohio River",539,0.811904715525435,"tmp_dc_cyr","Climate",0.811904715525435
"1552301",-0.240309407635182,0.437184484089612,-0.571219025773498,-0.625057853748919,-0.108827515207568,0.434400861529822,-0.0819716533219518,-0.0789387415811408,0.585173711743758,-0.224936498063672,0.621127634164918,0.708899064836412,0.542950001565508,0.0431172419561005,0,-0.406906441344475,0,-0.150661342891703,0,0.604773044435274,0,0,0,0,0,0,0,0,0,-0.313708843084692,0,0,0,0,0,-0.233010495124355,0.552821945257116,0,0,0,0,-0.598229586376217,0,0,0.598229586376217,0,0,0,0,0,0,0,0.334139502927467,0.106470563368874,0.178998402000844,0.0598338239086644,0,0.226306654172135,0,0,-0.51931714232122,-0.270433906503512,0.524231927212454,0.213746678394469,-0.174881396921808,-0.519744341222509,0.14795233866383,-0.226578551833034,-0.202041216522691,-0.165463952514536,"New River",141,0.708899064836412,"aet_mm_cyr","Climate",0.708899064836412
"1551620",0.503855763350069,-0.850046943819734,0.497155662746891,0.167381962884144,0.0720030085157303,-0.723646961961723,-0.754192960195489,-0.315000497930959,0.444442852481101,0.18124845999862,-0.871124095461718,-0.901813805606204,-0.827422531331015,-0.115730498388757,0,0.20665092353733,0,-0.110889096251859,0,0.396422397353762,0,0,0,0,0,0,0,0,0,-0.112587682001328,0,0,0,0,0,-0.179709966298413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211351231133242,0.834931607707339,0.791436648096864,0,0,0,0,0,-0.473454245667964,-0.53908299258764,0.439422041521842,-0.495571576241965,0,0,0.0259235014968079,-0.394201873683119,-0.282031683793706,-0.0683237469234498,"Kanawha River",63,-0.901813805606204,"aet_mm_cyr","Climate",0.901813805606204
"1072258",-0.208525515131901,0.772808903763568,-0.264585613514113,-0.208963705236078,-0.353523282406629,0.417936746490422,-0.743075585884949,0.0931272270247414,-0.426865511769055,-0.601470693659038,-0.803797228582101,-0.803776310916393,-0.543809929125078,0.799944832564852,0,-0.827613536521583,0,0.160046244836392,0,-0.31759993060601,0,0,0,0,0,0,0.169630769504492,-0.083021276299252,0.154410325562687,0.629182988549935,0,0,0,0,0,0.235857818498995,0.257657783446033,0,0,0,0.115381450504787,-0.341384431421037,0,0,0,0.318087118257571,0,0,0,0,0,0,-0.836149380387456,0.456584208362708,-0.245084585636907,0.579168311616462,0,0.926760466410651,0,0,0.68924658465115,0.675191326104035,-0.734722134793175,-0.738106492944772,0.645467895359798,0.427865394240511,0.38449514848159,0.255218262004701,0.300103520828094,0.442483766928439,"Scioto River",99,0.926760466410651,"tec_cl_cmj","Landcover",0.926760466410651
"1077579",-0.548536745252577,-0.51014601884619,-0.367673350891398,0.0854054347834755,-0.276678372962979,0.500773157112514,-0.309720702795483,0.313734880802866,-0.256757071444309,-0.429640385813101,-0.529757955403891,-0.549324282031344,-0.529204623832721,0.0752859161768893,0,-0.144427173514632,0,-0.0305496561362612,0,0.0135225463937888,0,0,0,0,-0.147902211401087,0,-0.117555665096515,0,0,0.312154808173092,0,0,0,0,0,-0.210303960791902,0.0203922834817641,0,0,0,0.0669812691690205,-0.0712465413073099,0,0,0,0.0371020987805879,0,0,0,0,0,0,-0.147916193808456,0.510747920738534,0.17131521188948,0.17220654116417,0,0.15930448878646,0,0,0.17538354648461,0.264752652747321,-0.227735134773291,-0.103069787479858,-0.0672094473743776,0.117702071268568,0.112361993372896,-0.0594544860116386,-0.10114909044204,-0.0973077807042155,"Great Miami River",64,-0.549324282031344,"aet_mm_cyr","Climate",0.549324282031344
"513130",0.178086504251251,0.2425924819265,-0.0177663626782685,-0.142980942044027,-0.0196982813052236,-0.0838598161229555,-0.140149681225214,-0.0696893625506938,0,0.305132185182912,-0.142711957192538,-0.266628725937529,0.0938735836116231,0.138295989092936,0,-0.204162271840062,0,-0.0419708311898359,0,0.295872001398991,0,0,0,0,0,0,-0.016226778807518,0,0,0.203659578091415,0,0,0,0,0,0.0118238795964898,-0.127543001929137,0,0,0,0,0.125923919332251,0,0,-0.125923919332251,0,0,0,0,0,0,0,-0.195149416821527,0.227787650255264,0.228758344275282,-0.157202884117347,0,0.350307664865012,0,0,0.198135467077166,0.246912677684078,-0.2282898004689,-0.0763492791408232,0.423045724329453,-0.351635681311996,0.292515757436263,-0.00750758871295282,-0.0308608970325482,0.163048503501498,"Kentucky River",102,0.423045724329453,"lit_cl_cmj","Soils & Geology",0.423045724329453
"493284",0.659653323851765,-0.67773379815465,0.503652538336939,-0.300294519707004,0.334270330414159,-0.554651328842601,-0.620791807805743,-0.182798749801619,0,0.256926214251582,-0.866211374635813,-0.839018309810506,-0.847312409117177,0.641918516599985,0,-0.716707464992646,0,-0.151554865401004,0,0.445099129856303,0,0,0,0,0.291527645521546,0,0,0,0,0.71081129396561,0,0,0,-0.0923188019678859,0,0,-0.245186156869206,0,0,0,0.327101334202659,-0.327101334202659,0,0,0,0,0,0,0,0,0,0,-0.710314199214256,0.701549539956653,-0.591092435538577,0.566809060714591,0.224349594376768,0.224349594376768,0,0,0.0469348768109096,0.865184506774192,-0.720125677376481,-0.763224888778758,-0.798907819630309,-0.514703435583375,0.61558003102886,0.0203524404410095,0,0.446599004412451,"Green River",109,-0.866211374635813,"pre_mm_cyr","Climate",0.866211374635813
"449850",-0.61087393804798,-0.51964402142307,-0.673926735173295,-0.268048971456948,-0.457762502491343,0.504176509757962,-0.572770904840914,0.103572191507571,0,-0.223649566355767,-0.247785813128622,-0.452926624310538,0.0160216543454689,0.233644138780409,0,-0.223200865927088,0,0.0691223007261948,0,-0.572213618218591,0,0,0,0,0.155691265809731,0,0,0,0,0.544209326297235,0,0,0,0.0797501168905449,0,-0.0270762898316373,-0.292437313576087,0,0,0,0.341220356919959,0.0617642004721003,0,0,-0.21963732302764,0.0117963685370072,0,0,0,0,0,0,-0.60833926087454,0.68044306455736,-0.470832148871787,-0.580957887348236,0,0,0,0,0.575515390628383,0.58615809765774,-0.630792252705654,-0.328271423498295,0.0470930293134997,-0.0913506455505058,0.495860834910583,0.0815759080380042,0.150562797464166,-0.00242053547880733,"Wabash River",55,0.68044306455736,"crp_pc_cse","Landcover",0.68044306455736
"445955",0.433481761407525,0.252639987983458,0.441524685598983,0.120336944813649,0.379342131167372,-0.36335521617026,-0.671415206763006,-0.0450451222565373,0.3809666393596,0.426272761629846,0.0839626597080338,0.0936530630563582,-0.461902760490583,0.507259629289289,0,-0.613784803670111,0,-0.00607702317944268,0,0.21710356570506,0,0,0,0,-0.102683727394436,0,0.0444432854033227,0,0,0.511328907231163,0,0,0,0.233058157571951,0,-0.0221469208713322,0.495930484028914,0,0,0,0,-0.484103129951366,0,0,0.160874135934586,0.474841234481984,0,0,0,0,0,0,-0.470235118780074,0.522885210462903,-0.468113134387975,0.694382949351233,0.551726615260027,0.600998778638704,0,0,0.481006314782877,0.501135876912752,-0.531443239525298,-0.556129701385199,-0.527297151769015,-0.280910556972211,0.515886923717124,-0.000983512375404305,0.0284451676499675,-0.169639039765511,"White River",102,0.694382949351233,"ire_pc_cse","Landcover",0.694382949351233
"450879",0.384850159890694,0.360870450083472,0.367901828314835,0.169992141033154,0.00561923475778269,-0.582311152639326,-0.00704338166103851,0.0250955043120553,0,0.588161933195264,0.345484000496034,0.372886340576421,0.124199545656759,0.01945396545678,0,-0.0418992279123583,0,-0.0422314835766045,0,0.447901323915795,0,0,0,0,-0.39184182713084,0,0,0,0,-0.0284712471924145,0,0,0,0,0,-0.158085005812346,0.630379397505506,0,0,0,0,-0.7184307280887,0,0,0.405484332969424,0.638573942946095,0,0,0,0,0,0,0.116661492132211,-0.0268000553660157,-0.118119041384407,-0.350274514300087,0.621353361934479,0.579659153127864,0,0,0.133629020832808,0.561659857012038,-0.527801258191369,-0.0718044914482181,-0.394828311345476,-0.0761462372287683,-0.0127342319508284,-0.190525091420803,-0.056447238848256,-0.48197356740628,"East Fork White River",73,-0.7184307280887,"pnv_pc_c05","Landcover",0.7184307280887
"517018",-0.189432154386051,-0.155597330184373,-0.306824887948461,-0.494268604929464,-0.246026585966842,0.517768608512257,0.146159890555551,0.147723113814204,0,-0.515113015243213,-0.224366327084294,-0.240875302072817,0.0274644600885105,-0.195052692426641,0,0.133341482690347,0,0.18936764388203,0,0.0555973391604914,0,0,0,0,0,0,-0.141657141810203,0,0,-0.103446927457799,0,0,0,-0.0693453994411952,0,-0.138389080843177,0.585439175914842,0,0,0,0,-0.621137905011596,0,0,0.664302388387852,-0.0219292203424461,0,0,0,0,0,0,0.249229832070387,-0.311398696593384,-0.18854043812562,-0.127715576222101,0,-0.855096320662325,0,0,-0.0371116230315976,-0.0241732385081933,-0.0185634067130975,0.0235363800294629,-0.629604111216624,-0.318803202335067,-0.274639928578884,-0.158458955431179,-0.168052056115387,-0.0393884526245305,"Cumberland River",335,-0.855096320662325,"tec_cl_cmj","Landcover",0.855096320662325
"1326386",-0.198650827422775,0.187222008480155,-0.118473284608745,-0.166922593216398,-0.26468676761236,0.125786358144515,-0.314173465848657,-0.144000564344515,0,-0.0456081968190764,0.0635025610504352,-0.355112015922657,0.0987385023397973,0.0727995281320268,0,-0.0480762686680958,0,0.0745264194781868,0,0.213681921359192,0,0,0,0,0,0,0.0800675479097939,0,0,0.327104890779901,0,0,0,-0.368822814992004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355282189244533,0.352269712046104,0.337162681260216,0.115696648915292,0,-0.213681921359192,0,0,0.319433654371685,0.22757626531659,-0.313184507487728,-0.30685552950188,0.113956203632538,0.294617079279765,0.185254406679772,0.267795312811879,0,-0.151620064045083,"Caney Fork",45,-0.368822814992004,"glc_pc_c20","Landcover",0.368822814992004
"1303469",-0.220849872109874,-0.740012724823647,-0.543475367490234,-0.467993664437462,-0.322914470135429,0.504637867221046,0.218657935423132,-0.0380294039144918,0,-0.514767570343988,-0.677027514998408,-0.675375442819977,-0.671343004139381,-0.212076152011069,0,0.329801047325096,0,0.0232460722912282,0,0.0527030596269218,0,0,0,0,0,0,-0.0125948104628959,0.0183984897661213,0,-0.316244821065107,0,0,0,0.132129557297167,0,-0.054633555187202,0,0,0,0,0,-0.161364235896171,0,0,0.161364235896171,0,0,0,0,0,0,0,0.2711814478607,-0.269940240382836,-0.176817496306937,-0.586744381600102,0,0,0,0,-0.169939500905222,0.451537254445473,-0.319496908425933,-0.276964066154264,0.0643387047874175,-0.242260210338457,-0.123361773791907,-0.0766992064188485,-0.111933924817997,-0.0974354000521029,"Holston River",80,-0.740012724823647,"run_mm_cyr","Hydrology",0.740012724823647
"1306463",-0.330334761958738,-0.654689906789286,-0.499724515766605,-0.498139718490576,-0.219300532887484,0.220296644994948,0.561122969568479,0.30430970406256,-0.0277465062832074,-0.255879580435089,-0.614506251050581,-0.504766609479554,-0.57176573393177,-0.454362416994949,0,0.0258984997045552,0,-0.206168192279774,0,0.502795066951392,0,0,0,0,-0.0590435944822438,0,-0.0671397234613414,-0.10588459968346,0,-0.533644108721027,0,0,0,-0.253349110142316,0,0.0641200446298163,0.299964205692293,0,0,0,0,-0.336725664060999,0,0,0.336725664060999,0,0,0,0,0,0,0,0.556337376586521,-0.403904056484389,0.0200572480421437,-0.163827685018743,0,0,0,0,0.0862521077952575,0.239539054041962,-0.224030325109065,0.324758354700794,0.209897027037718,0.0380862058522975,-0.264009911534125,-0.230725846913309,-0.0837745730612119,-0.185921493636471,"French Broad River",96,-0.654689906789286,"run_mm_cyr","Hydrology",0.654689906789286
"517033",0.0513958875482907,-0.420710659631394,-0.0112961741538019,-0.164988076946047,-0.126988062318997,-0.285580120685157,-0.18707839720946,-0.0757591506184467,0,-0.00321941448506936,-0.256730626531809,-0.128226917655188,-0.262207679662215,-0.0467282245213444,0,0.0571534338548377,0,-0.133337859789516,0,-0.1059438968097,0,0,0,0,-0.077487405293676,0,-0.111747581539545,0,0,-0.0324974011667767,0,0,0,0.174999727374049,0,-0.11473985231429,0.0473824732942188,0,0,0,-0.0790167017909852,0.0762202114833207,0,0,-0.0128862891484208,-0.00693830107639748,0,0,0,0,0,0,-0.0373441013775246,0.018488856521243,0.150053736133492,0.184873419621116,-0.115854786776988,-0.064093079367358,0,-0.0291675942851658,-0.0659205834089484,-0.062896434557448,-0.0597576284267205,-0.0633590092674116,0.196386136270261,-0.194559962894684,-0.0872917686636242,-0.0875794545484457,-0.0727081409931575,-0.0129287479118989,"Tennessee River",381,-0.420710659631394,"run_mm_cyr","Hydrology",0.420710659631394
"1307258",-0.326586875884325,-0.696684848244185,-0.502154522434086,-0.523808091943037,0.330778786892429,0.572237905983802,0.61199367694611,-0.0521800182897369,0,-0.538421015987583,-0.670566212537607,-0.682047908287621,-0.685062550312263,-0.279047157538801,0,0.226253984891335,0,-0.197152254708216,0,-0.168444283913526,0,0,0,0,0,0,-0.0828234651389718,0,0,-0.129009353563925,0,0,0,-0.0300986099841607,0,-0.184282706805636,0.00404347714844572,0,0,0,0,0.000172020284437271,0,0,-0.000172020284437271,0,0,0,0,0,0,0,0.145760138677485,-0.275155933710557,0.002498135759137,0,0,0,0,0,0.0510201591191681,-0.143486060471054,0.0772204162385589,0.3348099995411,0.530828192159906,-0.145959898439716,0.280386035025255,-0.435338661053633,-0.315844301319046,-0.338496087668545,"Clinch River",67,-0.696684848244185,"run_mm_cyr","Hydrology",0.696684848244185
"1328447",0.389230955702204,-0.528905364288453,0.264412551990763,-0.187660753630535,0.295659320903377,-0.54057236283878,-0.434047665269039,-0.263300604860786,0,0.543702653587528,-0.49283394957001,-0.523017562119539,-0.4808941591071,-0.433927535422202,0,0.267789860712781,0,0.328123981221531,0,-0.315613652082724,0,0,0,0,0,0,0.233918096606982,0,0,0.324334050444388,0,0,0,-0.395777424469047,0,0,-0.384911985141829,0,0,0,0.402805694260287,0.0849726914086093,0,0,-0.403303848102616,0,0,0,0,0,0,0,0.128595073537463,0.565937051965182,0.191922850136879,-0.136291719459039,0,0,0,0,0.23272725298486,0.492574077153051,-0.524704701150876,-0.437393228353272,0.119168989802877,0.281466548476611,0.372826695525552,0.126741498111681,0,0.301312903833509,"Hiwassee River",67,0.565937051965182,"crp_pc_cse","Landcover",0.565937051965182
"1269541",0.235891936617864,-0.287869997957005,0.157017651647994,-0.0348856398613059,0.183403774649249,-0.131532091369766,0.120607914059943,-0.114900986967739,0,-0.155215751445785,-0.184152966914058,0.187307586851957,-0.440125350105969,-0.197277582264806,0,0.219675376195214,0,-0.058877928672018,0,0,0,0,0,0,0,0,-0.00245484293844405,0,0,-0.231433909412503,0,0,0,0,0,-0.0539510235520454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212755664273809,-0.165453309403313,-0.135830902432828,0,0,0,0,0,-0.165640481487519,-0.362673239037012,0.311904288567896,-0.0751186909817748,-0.215800886037574,0.113146404799947,-0.187687367263264,-0.120235512683344,-0.114867847610461,0.0693498608987722,"Duck River",92,-0.440125350105969,"ari_ix_cav","Climate",0.440125350105969
"1629903",0.455893022247853,0.513780715534946,0.506319959340298,0.350673467834582,0.322587025696641,-0.61833954347062,-0.3155319940225,-0.0416487630447563,0.517486767150292,0.616948269080494,0.559740888122904,0.549567853365609,0.43275972450607,-0.0423033652302359,0,0.260698587946839,0,-0.191349611655791,0,-0.332029695230937,0,0,-0.0661727099777324,0,-0.121965771230359,0.0739998999462713,0.147900323859876,0.215134544587461,-0.0136550198525521,0.294078817138945,0,-0.0236842103730965,0,-0.269266701929644,0,-0.0632006930028394,-0.224312668254588,0,0,0,-0.200887710228075,0.479902763816017,0,0,-0.0585750468065935,-0.238573549609466,0.00851051811863656,0,0,0,0,0,-0.0531770724522574,0.228968949417419,-0.395835357655543,0.39848278418454,0.180488305187171,0.105035391616179,0,0.498204568400197,0.0819669827304104,0.0726894464452467,-0.0461632373228382,-0.0775369909225185,-0.371851007949179,-0.234179201334003,0.416862301402275,-0.132158904605086,-0.0979127831578025,-0.0911483317977721,"Mississippi River",854,-0.61833954347062,"ele_mt_cav","Physiography",0.61833954347062
"659759",-0.288300715793576,-0.365089493374656,-0.114610203275104,0.169610229420127,-0.151203929867601,0.323733914606757,-0.0299900271953033,-0.126174880441162,0,0.0703868611365231,-0.306562282972209,-0.304569125696312,-0.312132853821446,0.152373056474014,0,-0.210267778337565,0,-0.247906677765779,0,-0.0153080480105482,0,0,0,0,-0.0388186135685036,0,-0.186555911915717,0,0,0.31555973050384,0,0.0763918715631393,0,-0.188855475935514,0,-0.194631265012043,0.35405244083981,0,0,0,-0.164378021837777,-0.276098308557553,0,0,-0.0272002330633557,-0.271993580490704,0.466839199014978,0,0,0,0,0,-0.190790795036934,0.517011146394748,-0.275108787049986,0.114000251803364,0.446279349963255,0.446279349963255,0,0,-0.494007067659419,0.256860459106356,-0.0527755349986528,-0.282809531664212,-0.388663130371182,-0.172934985084267,0.42113442729496,-0.279598723910416,-0.293710230351697,-0.248640366808025,"Minnesota River",143,0.517011146394748,"crp_pc_cse","Landcover",0.517011146394748
"662324",0.0285315926498223,-0.069262206203213,-0.17530324767237,-0.126750357943792,0.0685000227236233,-0.00102227618591917,0.037557309274214,-0.243161430132812,0,-0.186206057691334,0.204292211412327,0.174023467168356,0.519197115836485,-0.277553155773563,0,0.150899441734342,0,0.0285178583040443,0,0.283711097401297,0,0,-0.170442645181151,0,0.222943475897105,0,0,0,0,-0.215660746149447,0,0,0,-0.335604249740863,0,-0.259907261742938,-0.273201311041435,0,0,0,-0.0985070307167124,0,0,0,0.267804611797679,-0.251443608189406,0,0,0,0,0,0,0.278674449307776,-0.0875052148266089,0.0302664491170982,-0.185498553924435,-0.501704521501589,-0.509160910652511,0,0,0.00382272341858633,0.299961222320726,-0.156816418093744,-0.166495773303959,-0.0399054249243846,-0.205716355900243,-0.302225438360092,-0.305058533458251,-0.339875557346885,-0.23497229348462,"Saint Croix River",62,0.519197115836485,"ari_ix_cav","Climate",0.519197115836485
